code,name
81.05.06,Perda No. 6/2008
81.05.07,Pemekaran Kec. Werinama Perda No. 12/2010
81.05.08,Pemekaran Kec. Seram Timur Perda No. 13/2010
81.05.09,Pemekaran Kec. Pulau Gorom Perda No. 12/2011
81.05.10,Pemekaran Kec. Wakate Perda No. 13/2011
81.05.11,Pemekaran Kec. Pulau Gorom Perda No. 14/2011
81.05.12,Pemekaran Kec. Bula Perda No. 25/2011
81.05.13,Pemekaran Kec. Seram Timur Perda No. 11/2012
81.05.14,Pemekaran Kec. Seram Timur Perda No. 11/2012
81.05.15,Pemekaran Kec. Bula Perda No. 11/2012
81.06,"Luas Wilayah Definitif, PAWAP & PGP, sesuai Surat Kapus PPBW BIG
No. B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
81.06.01,Semula wil Kab. Malteng UU No. 40/2003
81.06.02,Semula wil Kab. Malteng UU No. 40/2003
81.06.03,Semula wil Kab. Malteng UU No. 40/2003
81.06.04,Semula wil Kab. Malteng UU No. 40/2003
81.06.05,Pemekaran Kec. Kairatu Perda No. 4/2010
81.06.06,Pemekaran Kec. Kairatu Perda No. 5/2010
81.06.07,Pemekaran Kec. Kairatu Perda No. 6/2010
81.06.08,Pemekaran Kec. Seram Barat Perda No. 7/2010
81.06.09,Pemekaran Kec. Huamual Belakang Perda No. 8/2010
81.06.10,Pemekaran Kec. Taniwel Perda No. 9/2010
81.06.11,Pemekaran Kecamatan Perda No. 10/2010 dan Perda No. 11/2011
81.07,"Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
81.07.01,1Pulau-Pulau Aru
81.07.02,-
81.07.03,-
81.07.04,Perda No. 15/2008
81.07.05,"Perda No. 15/2008, Perubahan nama Kec. Aru Perda No. 4/2012"
81.07.06,"Perda No. 15/2008, Pemekaran Kec. Perda No. 4/2012"
81.07.07,Perda No. 15/2008
81.07.08,Perda No. 15/2008
81.07.09,Perda No. 15/2008
81.07.10,"Perda No. 15/2008, Pemekaran Kec. Perda No. 4/2012"
81.08,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
81.08.01,"Semula wil. Kab. Maluku Tenggara Barat
Perbaikan nama kecamatan semula Moa Lakor menjadi Moa sesuai
Perda No. 8/2022."
81.08.02,Semula wil. Kab. Maluku Tenggara Barat
81.08.03,"Semula wil. Kab. Maluku Tenggara Barat
Perbaikan nama kecamatan semula Mndona Hiera menjadi Mdona
Hyera sesuai Perda Kab. Maluku Barat Daya No.7/2022."
81.08.04,"Semula wil. Kab. Maluku Tenggara Barat
Perbaikan nama kecamatan semula Pulau-Pulau Babar menjadi Babar
Barat sesuai Perda No. 9/2022."
81.08.05,Semula wil. Kab. Maluku Tenggara Barat
81.08.06,"Semula wil. Kab. Maluku Tenggara Barat
Perbaikan nama kecamatan semula Wetar menjadi Wetar Selatan
sesuai Perda No. 11/2022."
81.08.07,"Semula wil. Kab. Maluku Tenggara Barat
Perbaikan nama kecamatan semula Pulau-pulau Terselatan menjadi
Kisar Selatan sesuai Perda No. 10/2022."
81.08.08,Semula wil. Kab. Maluku Tenggara Barat
81.08.09,Pemekaran Kec. Babar Timur Perda No. 2/2012
81.08.10,Pemekaran Kec. Babar Timur Perda No. 3/2012
81.08.11,Pemekaran Kec. Pulau-pulau Babar Perda No. 4/2012
81.08.12,Pemekaran Kec. Moa Lakor Perda No. 5/2012
81.08.13,Pemekaran Kec. Wetar Perda No. 6/2012
81.08.14,Pemekaran Kec. Wetar Perda No. 7/2012
81.08.15,Pemekaran Kec. Wetar Perda No. 8/2012
81.08.16,"Pemekaran Kec. Pulau-pulau Terselatan No. 9/2012
Perbaikan nama kecamatan semula Kepulauan Romang menjadi
Kepulauan Roma sesuai Perda No. 6/2022."
81.08.17,Pemekaran Kec. Pulau-pulau Terselatan No. 10/2012
81.09,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
81.09.01,Semula wil. Kab. Buru
81.09.02,Semula wil. Kab. Buru
81.09.03,Semula wil. Kab. Buru
81.09.04,Semula wil. Kab. Buru
81.09.05,Semula wil. Kab. Buru
81.09.06,Pemekaran Kec. Leksula Perda No. 2/2012
81.71,"Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
81.71.01,1Nusaniwe
81.71.02,2Sirimau
81.71.03,3Baguala
81.71.04,Perda No. 2/2006
81.71.05,Perda No. 2/2006
81.72,"UU No. 31/2007.
Luas Wilayah Definitif, PAWAP & PGP, sesuai Surat Kapus PPBW BIG
No. B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
81.72.01,Semula wil Kab. Maluku Tenggara
81.72.02,Semula wil Kab. Maluku Tenggara
81.72.03,Semula wil Kab. Maluku Tenggara
81.72.04,Semula wil Kab. Maluku Tenggara
81.72.05,Pemekaran Kec. Pulau-pulau Kur Perda No. 26/2011
82,MALUKU UTARA
82.01,"Luas Wilayah Definitif, PBW, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
82.01.01,-
82.01.02,-
82.01.03,-
82.01.04,-
82.01.05,-
82.01.07,Perda No. 7/2005
82.01.08,Perda No. 7/2005
82.01.09,Perda No. 7/2005
82.01.10,"Pemekaran dari bagian wil Kec. Loloda sesuai Perda No. 2/2020
tentang Pembentukan Kec. Loloda Tengah Kab. Halbar."
82.02,"Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
82.02.01,-
82.02.02,-
82.02.03,-
82.02.04,Perda No. 3/2005
82.02.05,Perda No. 3/2005
82.02.06,Perda No. 3/2005
82.02.07,Pemekaran Kecamatan Perda No. 23/2008
82.02.08,Pemekaran Kecamatan Perda No. 24/2008
82.02.09,Pemekaran Wil Kec Weda Utara Perda No. 5/2013
82.02.10,Pemekaran Wil Kec Patani Utara Perda No 5/2013
82.03,"Luas Wilayah Definitif, PGP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
82.03.04,-
82.03.05,-
82.03.06,-
82.03.07,-
82.03.08,-
82.03.09,-
82.03.10,Perda No. 2/2006
82.03.11,Perda No. 2/2006
82.03.12,Perda No. 2/2006
82.03.13,Perda No. 2/2006
82.03.14,Perda No. 2/2006
82.03.15,Perda No. 2/2006
82.03.16,Perda No. 2/2006
82.03.19,Perda No. 2/2006
82.03.20,Perda No. 2/2006
82.03.21,Perda No. 2/2006
82.03.22,Perda No. 2/2006 Ttg Pembentukan Kec-kec Dalam Kab. Halut
82.04,"Luas Wilayah Definitif, PAWAP, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
82.04.01,-
82.04.02,-
82.04.03,-
82.04.04,-
82.04.05,-
82.04.06,-
82.04.07,-
82.04.08,-
82.04.09,-
82.04.10,Perda No. 8/2007
82.04.11,Perda No. 8/2007
82.04.12,Perda No. 8/2007
82.04.13,Perda No. 8/2007
82.04.14,Perda No. 8/2007
82.04.15,Perda No. 8/2007
82.04.16,Perda No. 8/2007
82.04.17,Perda No. 8/2007
82.04.18,Perda No. 8/2007
82.04.19,Perda No. 8/2007
82.04.20,Perda No. 8/2007
82.04.21,Perda No. 8/2007
82.04.22,Perda No. 8/2007
82.04.23,Perda No. 8/2007
82.04.24,Perda No. 8/2007
82.04.25,Perda No. 8/2007
82.04.26,Perda No. 8/2007
82.04.27,Perda No. 8/2007
82.04.28,Perda No. 8/2007
82.04.29,Perda No. 8/2007
82.04.30,Perda No. 8/2007
82.05,"3.304,320"
82.05.01,-
82.05.02,-
82.05.03,-
82.05.06,-
82.05.07,Perda No. 2/2006
82.05.08,Perda No. 2/2006
82.05.09,Perda No. 2/2006
82.05.10,Perda No. 2/2006
82.05.11,Perda No. 2/2006
82.05.12,Perda No. 2/2006
82.05.13,Perda No. 2/2006
82.05.18,Perda No. 6/2007
82.06,"Luas Wilayah Definitif, PBW, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
82.06.01,-
82.06.02,-
82.06.03,-
82.06.04,-
82.06.05,Perda No. 4/2006
82.06.06,Perda No. 4/2006
82.06.07,Perda No. 4/2006
82.06.08,Perda No. 4/2006
82.06.09,Perda No. 4/2006
82.06.10,Perda No. 4/2006
82.07,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
82.07.01,Semula wil. Kab. Halmahera Utara
82.07.02,Semula wil. Kab. Halmahera Utara
82.07.03,Semula wil. Kab. Halmahera Utara
82.07.04,Semula wil. Kab. Halmahera Utara
82.07.05,Semula wil. Kab. Halmahera Utara
82.07.06,"Pemekaran dari Kec. Morotai Selatan Barat sesuai Perda 3 tahun
2019 tentang pembentukan Kec. Pulau Rao"
82.08,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
82.08.01,Semula Wil. Kab. Sula UU No. 6/2013
82.08.02,Semula Wil. Kab. Sula UU No. 6/2013
82.08.03,Semula Wil. Kab. Sula UU No. 6/2013
82.08.04,Semula Wil. Kab. Sula UU No. 6/2013
82.08.05,Semula Wil. Kab. Sula UU No. 6/2013
82.08.06,Semula Wil. Kab. Sula UU No. 6/2013
82.08.07,Semula Wil. Kab. Sula UU No. 6/2013
82.08.08,Semula Wil. Kab. Sula UU No. 6/2013
82.71,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
82.71.01,-
82.71.02,-
82.71.03,-
82.71.04,"Perda No 10/2001. Koreksi nama Surat Dukcapil Kota Ternate No
470/680/2015 tgl 29 Sept 2015 ttg permohonan perubahan kode-nama
wil"
82.71.05,Perda No. 6/2007
82.71.06,Perda No. 7/2007
82.71.07,Pemekaran Kec. Perda No. 8/2009
82.71.08,"Pemekaran sebagian Wil Kec Pulau Ternate Perda 1/2018 ttg
Pembentukan Kec Ternate Barat"
82.72,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
82.72.01,-
82.72.02,2Oba Utara
82.72.03,3Oba
82.72.04,4Tidore Selatan
82.72.05,5Tidore Utara
82.72.06,Perda No. 13/2007
82.72.07,Perda No. 14/2007
82.72.08,Perda No. 1/2008
91,P A P U A
91.03,"Luas Wilayah Indikatif, PBW, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
91.03.01,1Sentani
91.03.02,-
91.03.03,-
91.03.04,-
91.03.05,-
91.03.06,6Kemtuk Gresi
91.03.07,7Nimboran
91.03.08,-
91.03.09,-
91.03.10,-
91.03.11,-
91.03.12,-
91.03.13,-
91.03.14,-
91.03.15,-
91.03.16,-
91.03.17,Pemekaran Kec. Depapre Perda No. 2/2006
91.03.18,Pemekaran Kec. Kemtuk Gresi Perda No. 2/2006
91.03.19,Pemekaran Kec. Demta Perda No. 2/2006
91.05,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
91.05.01,1Yapen Selatan
91.05.02,2Yapen Barat
91.05.03,-
91.05.04,-
91.05.05,-
91.05.06,-
91.05.07,-
91.05.08,-
91.05.09,-
91.05.10,-
91.05.11,-
91.05.12,-
91.05.13,Pemekaran Kec Raimbawi Perda No. 17/2009
91.05.14,Pemekaran Kec Miosnum Perda No. 17/2009
91.05.15,"Pemekaran wil Kec Yapen Selatan, Perda No 22/2012."
91.05.16,"Pemekaran wil Kec Angkaisera, Perda No 22/2012."
91.05.17,"Pembentukan Distrik Nusawani hasil pemekaran dari sebagian
wilayah Distrik Kepulauan Ambai berdasarkan Perda Kab. Kepulauan
Yapen No 3 Tahun 2021 tentang Pembentukan Distrik Nusaweni
Kabupaten Kepulauan Yapen"
91.06,"Luas Wilayah Definitif, PBW, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
91.06.01,1Biak Kota
91.06.02,-
91.06.03,-
91.06.04,-
91.06.05,-
91.06.08,-
91.06.09,-
91.06.10,-
91.06.11,-
91.06.12,10Samofa
91.06.13,Pemekaran Kec. Perda No. 4/2007
91.06.14,Pemekaran Kec. Perda No. 4/2007
91.06.15,Pemekaran Kec. Perda No. 4/2007
91.06.16,Pemekaran Kec. Perda No. 4/2007
91.06.17,Pemekaran Kec. Perda No. 4/2007
91.06.18,Pemekaran Kec. Perda No. 4/2007
91.06.19,Pemekaran Kec. Perda No. 4/2007
91.06.20,Pemekaran Kec. Perda No. 4/2007
91.06.21,Pemekaran Kec. Perda No. 4/2007
91.10,"Luas Wilayah Indikatif, PBW, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
91.10.01,1Sarmi
91.10.02,-
91.10.03,-
91.10.04,-
91.10.05,-
91.10.09,Perda No. 4/2005
91.10.12,Perda No. 6/2006
91.10.13,Perda No. 6/2006
91.10.14,Perda No. 6/2006
91.10.15,Perda No. 6/2006
91.11,"Luas Wilayah Indikatif, PBW, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
91.11.01,-
91.11.02,-
91.11.03,-
91.11.04,-
91.11.05,-
91.11.06,Pemekaran Kec. Perda No. 7/2008
91.11.07,Pemekaran Kec. Perda No. 7/2008
91.11.08,Pemekaran wil Kec Arso Perda No 7/2014
91.11.09,Pemekaran wil Kec Arso Timur dan Kec Arso Perda No 7/2014
91.11.10,Pemekaran wil Kec Senggi dan Kec Web Perda No 7/2014
91.11.11,Pemekaran wil Kec Senggi Perda No 7/2014
91.15,"Luas Wilayah Indikatif, PBW, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
91.15.01,-
91.15.03,-
91.15.07,Perda No. 4/2006
91.15.08,Perda No. 4/2006
91.15.09,Perda No. 4/2006
91.15.10,Perda No. 4/2006
91.15.11,"Pemekaran Kec. Waropen Perda No. 4/2009, Srt Gub. No.
135/3781/SET Tgl. 14 Sept' 2012"
91.15.12,"Pemekaran Kec. Inggerus Perda No. 4/2009, Srt Gub. No.
135/3781/SET Tgl. 14 Sept' 2012"
91.15.13,"Pemekaran Kec. Masirei Perda No. 4/2009, Srt Gub. No. 135/3781/SET
Tgl. 14 Sept' 2012"
91.15.14,Pemekaran Kec. Demba Perda No. 3/2011
91.15.15,Pemekaran Kec. Risei Sayati Perda No. 3/2011
91.19,"Luas Wilayah Definitif, PBW, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
91.19.01,-
91.19.02,-
91.19.03,-
91.19.04,Perda No. 2/2006
91.19.05,Perda No. 6/2006
91.20,"Luas Wilayah Indikatif, PBW, sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
91.20.01,Semula wil. Kab. Sarmi
91.20.02,Semula wil. Kab. Sarmi
91.20.03,Semula wil. Kab. Sarmi
91.20.04,Semula wil. Kab. Sarmi
91.20.05,Semula wil. Kab. Sarmi
91.20.06,Semula wil. Kab. Waropen
91.20.07,Semula wil. Kab. Waropen
91.20.08,Semula wil. Kab. Waropen
91.71,"Luas WilayahDefinitif, PBW,sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
91.71.01,1Jayapura Utara
91.71.02,2Jayapura Selatan
91.71.03,3Abepura
91.71.04,4Muara Tami
91.71.05,Perda No. 8/2006
92,PAPUA BARAT
92.01,"Luas Wilayah Indikatif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
92.01.01,1Makbon
92.01.04,-
92.01.05,3Salawati
92.01.06,-
92.01.07,5Aimas
92.01.08,-
92.01.10,-
92.01.12,-
92.01.13,Perda No. 05/2005
92.01.14,Perda No. 05/2005
92.01.17,Perda No. 12/2007
92.01.18,Perda No. 12/2007
92.01.20,Perda No. 12/2007
92.01.39,Pemakaran Kec. Perda No. 22/2007
92.01.40,Pemekaran Kec. Perda No. 22/2007
92.01.41,Pemekaran Kec. Perda No. 22/2007
92.01.42,Pemekaran Kec. Perda No. 22/2007
92.01.43,Pemekaran Kec. Aimas Perda No. 22/2007
92.01.44,Pemekaran Kec. Beraur Perda No. 31/2013
92.01.45,Pemekaran Kec. Sayosa Perda No. 32/2013
92.01.46,Pemekaran Kec. Maudus Perda No. 33/2013
92.01.47,Pemekaran Kec. Klabot Perda No. 35/2013
92.01.48,Pemekaran Kec. Klasou Perda No. 36/2013
92.01.49,Pemekaran Kec. Klamono Perda No. 38/2013
92.01.50,Pemekaran Kec. Beraur & Klawak Perda No. 39/2013
92.01.51,Pemekaran Kec. Klamono Perda No. 40/2013
92.01.52,Pemekaran Kec. Klawak Perda No. 41/2013
92.01.53,Pemekaran Kec. Salawati Selatan Perda No. 42/2013
92.01.54,Pemekaran Kec. Beraur & Klabot Perda No. 43/2013
92.01.55,Pemekaran Kec. Sayosa Perda No. 44/2013
92.02,"Luas Wilayah Indikatif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
92.02.03,-
92.02.04,-
92.02.05,-
92.02.12,4Manokwari Barat
92.02.13,5Manokwari Timur
92.02.14,-
92.02.15,7Manokwari Selatan
92.02.17,-
92.02.21,-
92.03,"Luas Wilayah Indikatif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
92.03.01,1Fak-Fak
92.03.02,-
92.03.03,-
92.03.04,4Kokas
92.03.05,5Fak-Fak Tengah
92.03.06,-
92.03.07,-
92.03.08,-
92.03.09,-
92.03.10,Pemekaran Kec. Fakfak Perda No. 4/2012
92.03.11,Pemekaran Kec. Fakfak Barat Perda No. 4/2012
92.03.12,Pemekaran Kec. Fakfak Timur Perda No. 4/2012
92.03.13,Pemekaran Kec. Kokas Perda No. 4/2012
92.03.14,Pemekaran Kec. Kokas Perda No. 4/2012
92.03.15,Pemekaran Kec. Kramongmongga Perda No. 4/2012
92.03.16,Pemekaran Kec. Teluk Patipi Perda No. 4/2012
92.03.17,Pemekaran Kec. Bomberay Perda No. 4/2012
92.04,"Luas Wilayah Indikatif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
92.04.01,1Teminabuan
92.04.04,-
92.04.06,-
92.04.09,-
92.04.10,-
92.04.11,Perda No. 23/2007
92.04.12,Perda No. 23/2007
92.04.14,Perda No. 23/2007
92.04.15,Perda No. 23/2007
92.04.20,Perda No. 23/2007
92.04.21,Perda No. 23/2007
92.04.22,Perda No. 23/2007
92.04.24,Perda No. 23/2007
92.04.25,Pemekaran Kec. Sawiat Perda No. 14/2011
92.04.26,Pemekaran Kec. Kais Perda No. 14/2011
92.05,"Luas Wilayah Definitif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
92.05.01,-
92.05.02,-
92.05.03,-
92.05.04,"Perubahan nama Kec. Samate, Perda No. 3/2006"
92.05.05,-
92.05.06,"Perubahan nama Kec. Misool Timur Selatan, Perda No. 3/2006"
92.05.07,-
92.05.08,-
92.05.09,-
92.05.10,-
92.05.11,Perda No. 3/2006
92.05.13,Perda No. 3/2006
92.05.14,Perda No. 7/2008
92.05.15,Perda No. 7/2008
92.05.16,Perda No. 7/2008
92.05.17,Perda No. 7/2008
92.05.18,Pemekaran Kec. Perda No. 2/2010
92.05.19,Pemekaran Kec. Perda No. 2/2010
92.05.20,Pemekaran Kec. Perda No. 2/2010
92.05.21,Pemekaran Kec. Perda No. 2/2010
92.05.22,Pemekaran Kec. Perda No. 2/2010
92.05.23,Pemekaran Kec. Perda No. 2/2010
92.05.24,Pemekaran Kec. Perda No. 2/2010
92.05.25,Pemekaran Kec. Perda No. 2/2010
92.06,"Luas Wilayah Indikatif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
92.06.01,1Bintuni
92.06.02,-
92.06.03,-
92.06.04,-
92.06.05,-
92.06.06,-
92.06.07,"Perubahan Kec. Idoor, Perda No. 3/2007"
92.06.08,-
92.06.09,Perda No. 3/2007
92.06.10,Perda No. 3/2007
92.06.11,Perda No. 3/2007
92.06.12,Perda No. 3/2007
92.06.13,Perda No. 3/2007
92.06.14,Perda No. 3/2007
92.06.15,Perda No. 3/2007
92.06.16,Perda No. 3/2007
92.06.17,Perda No. 3/2007
92.06.18,Perda No. 3/2007
92.06.19,Perda No. 3/2007
92.06.20,Perda No. 3/2007
92.06.21,Perda No. 3/2007
92.06.22,Perda No. 3/2007
92.06.23,Perda No. 3/2007
92.06.24,Perda No. 3/2007
92.07,"Luas Wilayah Indikatif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
92.07.01,1Wasior
92.07.02,-
92.07.03,"Perubahan nama Distrik Wasior Utara, Perda No. 15/2008"
92.07.04,"Perubahan nama Distrik Wasior Selatan, Perda No. 15/2008"
92.07.05,-
92.07.06,-
92.07.07,"Perubahan nama Distrik Wasior Barat, Perda No. 15/2008"
92.07.08,Perda No. 20/2008
92.07.09,Perda No. 20/2008
92.07.10,Perda No. 20/2008
92.07.11,Perda No. 20/2008
92.07.12,Perda No. 20/2008
92.07.13,Perda No. 20/2008
92.08,"Luas Wilayah Indikatif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
92.08.01,1Kaimana
92.08.02,-
92.08.03,-
92.08.04,-
92.08.05,Perda No. 12/2007
92.08.06,Perda No. 12/2007
92.08.07,-
92.09,"Luas Wilayah Indikatif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
92.09.01,Semula wil. Kab. Sorong
92.09.02,Semula wil. Kab. Sorong
92.09.03,Semula wil. Kab. Sorong
92.09.04,Semula wil. Kab. Sorong
92.09.05,Semula wil. Kab. Sorong
92.09.06,Semula wil. Kab. Sorong
92.09.07,Pemekaran Kec. Fef. Perda No. 28/2008
92.09.08,"Semula wil. Kab Sorong Putusan MK No.127/PUU-VII/2009 Tanggal 25
Januari 2010"
92.09.09,"Semula wil. Kab. Manokwari Putusan MK No.127/PUU-VII/2009
Tanggal 25 Januari 2010"
92.09.10,"Semula wil. Kab. Manokwari Putusan MK No.127/PUU-VII/2009
Tanggal 25 Januari 2010"
92.09.11,"Semula wil. Kab. Manokwari Putusan MK No.127/PUU-VII/2009
Tanggal 25 Januari 2010"
92.09.12,"Semula wil. Kab. Manokwari Putusan MK No.127/PUU-VII/2009
Tanggal 25 Januari 2010"
92.09.13,"Pemekaran sebagian wil Kec. Sausapor, Perda No. 16 tahun 2011"
92.09.14,"Pemekaran sebagian wil Kecamatan Yembun, Perda No 16 tahun
2011"
92.09.15,"Pemekaran sebagian wil Kecamatan Fef dan Miyah Perda No 16
tahun 2011"
92.09.16,Pemekaran sebagian wil Kecamatan Miyah Perda No 16 tahun 2011
92.09.17,Pemekaran sebagian wil Kecamatan Miyah Perda No 16 tahun 2011
92.09.18,Pemekaran sebagian wil Kecamatan Kwoor Perda No 16 tahun 2011
92.09.19,Pemekaran sebagian wil Kecamatan Miyah Perda No 16 tahun 2011
92.09.20,Pemekaran sebagian wil Kecamatan Fef Perda No 16 tahun 2011
92.09.21,Pemekaran sebagian wil Kecamatan Kwoor Perda No 16 tahun 2011
92.09.22,Pemekaran wil Kec Senopi Perda No 14/2012
92.09.23,Pemekaran Wilayah Kecamatan Kebar Perda No 14/2012
92.09.24,Pemekaran Wil Kec Kebar Perda No 14/2012
92.09.25,Pemekaran Wil Kec kebar Perda No 14/2012
92.09.26,Pemekaran wil Kec Amberbaken Perda No 14/2012
92.09.27,Pemekaran Wil Kec Amberbaken Perda No 14/2012
92.09.28,Pemekaran Wil Kec Mubrani Perda No 14/2012
92.09.29,Pemekaran Wil Kec Moraid Perda No 14/2012
92.10,"Luas Wilayah Indikatif sesuai Surat Kapus PPBW BIG No.
B-3.11/PBW-BIG/IGD.04.04/10/2022 Tanggal 3 Oktober 2022"
92.10.01,Semula wil. Kab. Sorong
92.10.02,Semula wil. Kab. Sorong
92.10.03,Semula wil. Kab. Sorong
92.10.04,Semula wil. Kab. Sorong
92.10.05,Semula wil. Kab. Sorong
92.10.06,Semula wil. Kab. Sorong
92.10.07,Semula wil. Kab. Sorong
92.10.08,Semula wil. Kab. Sorong
92.10.09,Semula wil. Kab. Sorong
92.10.10,Semula wil. Kab. Sorong
92.10.11,Semula wil. Kab. Sorong
92.10.12,"Pemekaran Kec. Aifat Timur Perda No. 3/2012 Tentang Pembentukan
Distrik-distrik dalam WIlayah Kabupaten Maybrat"
92.10.13,"Pemekaran Kec. Aifat Timur Perda No. 3/2012 Tentang Pembentukan
Distrik-distrik dalam WIlayah Kabupaten Maybrat"
92.10.14,"Pemekaran Kec. Aifat Timur Perda No. 3/2012 Tentang Pembentukan
Distrik-distrik dalam WIlayah Kabupaten Maybrat"
92.10.15,"Pemekaran Kec. Ayamaru Perda No. 3/2012 Tentang Pembentukan
Distrik-distrik dalam WIlayah Kabupaten Maybrat"
92.10.16,"Pemekaran Kec. Ayamaru Perda No. 3/2012 Tentang Pembentukan
Distrik-distrik dalam WIlayah Kabupaten Maybrat"
92.10.17,"Pemekaran Kec. Ayamaru Perda No. 3/2012 Tentang Pembentukan
Distrik-distrik dalam WIlayah Kabupaten Maybrat"
92.10.18,"Pemekaran Kec. Ayamaru Utara Perda No. 3/2012 Tentang
Pembentukan Distrik-distrik dalam WIlayah Kabupaten Maybrat"
92.10.19,"Pemekaran Kec. Ayamaru Utara Perda No. 3/2012 Tentang
Pembentukan Distrik-distrik dalam WIlayah Kabupaten Maybrat"
92.10.20,"Pemekaran Kec. Ayamaru Perda No. 3/2012 Tentang Pembentukan
Distrik-distrik dalam WIlayah Kabupaten Maybrat"
92.10.21,"Pemekaran Kec. Ayamaru Perda No. 3/2012 Tentang Pembentukan
Distrik-distrik dalam WIlayah Kabupaten Maybrat"
92.10.22,"Pemekaran Kec. Aitinyo Perda No. 3/2012 Tentang Pembentukan
Distrik-distrik dalam WIlayah Kabupaten Maybrat"
92.10.23,"Pemekaran Kec. Aitonyo Perda No. 3/2012 Tentang Pembentukan
Distrik-distrik dalam WIlayah Kabupaten Maybrat"
