code,name,regencyCode
"64.08.06","Long Pejeng","64.08"
"64.08.07","Marah Haloq","64.08"
"64.08.08","Makmur Jaya","64.08"
"64.08.09","Sepaso","64.08"
"64.08.10","Kaliorang","64.08"
"64.08.11","Sandaran","64.08"
"64.08.16","Karangan Seberang","64.08"
"64.09.01","PENAJAM","64.09"
"64.09.02","WARU","64.09"
"64.09.03","Babulu Darat","64.09"
"64.09.04","SEPAKU","64.09"
"64.11.01","Long Hurai","64.11"
"64.11.02","Long Hubung","64.11"
"64.11.03","Laham","64.11"
"64.11.04","Long Penaneh I","64.11"
"64.11.05","Delang Kerohong","64.11"
"64.71.01","Manggar","64.71"
"64.71.02","Baru Ilir","64.71"
"64.71.03","Batu Ampar","64.71"
"64.71.04","Gunungsari Ulu","64.71"
"64.71.05","Sepinggan","64.71"
"64.72.01","Rawa Makmur","64.72"
"64.72.02","Sungai Keledang","64.72"
"64.72.03","Teluk Lerong Ilir","64.72"
"64.72.04","Selili","64.72"
"64.72.05","Sempaja Selatan","64.72"
"64.72.06","Loa Bakung","64.72"
"64.74.01","Bontang Kuala","64.74"
"64.74.02","Tanjung Laut","64.74"
"64.74.03","Belimbing","64.74"
"65.01.01","TANJUNG PALAS","65.01"
"65.01.02","Long Beluah","65.01"
"65.01.03","Karang Agung","65.01"
"65.01.04","Tanah Kuning","65.01"
"65.01.05","TANJUNG SELOR","65.01"
"65.01.06","Salimbatu","65.01"
"65.01.07","Lepak Aru","65.01"
"65.01.08","Long Tungu","65.01"
"65.01.09","Sekatak Buji","65.01"
"65.01.10","Bunyu Barat","65.01"
"65.02.01","Long Bisai","65.02"
"65.02.02","Batu Lidung","65.02"
"65.02.03","Long Pujungan","65.02"
"65.02.04","Data Dian","65.02"
"65.02.05","Long Nawang","65.02"
"65.02.06","Bila Bekayuk","65.02"
"65.02.07","Kaliamok","65.02"
"65.02.08","Long Bila","65.02"
"65.02.09","Dumu Mahak","65.02"
"65.02.10","Long Ampung","65.02"
"65.02.11","Long Uli","65.02"
"65.02.12","Surat Bup. No. 130/252/Tapem/IV/2015 tgl 3 Juni 2015","65.02"
"65.03.01","Tanjungkarang","65.03"
"65.03.02","NUNUKAN","65.03"
"65.03.03","Tagul","65.03"
"65.03.04","Deralon","65.03"
"65.03.05","Pa' Padi","65.03"
"65.03.06","Pembeliangan","65.03"
"65.03.07","Long Pasia","65.03"
"65.04.01","Tideng Pale","65.04"
"65.04.02","Sesayap","65.04"
"65.04.03","Tanah Merah","65.04"
"65.71.01","Karang Anyar","65.71"
"65.71.02","Kampung I Skip","65.71"
"65.71.03","Lingkas Ujung","65.71"
"65.71.04","Juata Laut","65.71"
"71.01.05","Ayong","71.01"
"71.01.09","Matayangan","71.01"
"71.01.10","DUMOGA TIMUR","71.01"
"71.01.11","Tumokang Baru","71.01"
"71.01.12","Totabuan","71.01"
"71.01.13","BOLAANG","71.01"
"71.01.14","Bombanon","71.01"
"71.01.19","Muntoi","71.01"
"71.01.20","Mariri Lama","71.01"
"71.02.01","Masarang","71.02"
"71.02.02","Luaan","71.02"
"71.02.03","Telap","71.02"
"71.02.04","Tulap","71.02"
"71.02.05","Kapataran","71.02"
"71.02.06","Kayuwatu","71.02"
"71.02.07","Tember","71.02"
"71.02.08","Kasuratan","71.02"
"71.02.09","Wolaang","71.02"
"71.02.10","Koyawas","71.02"
"71.02.11","Leilem","71.02"
"71.02.12","KAWANGKOAN","71.02"
"71.02.13","Pineleng I","71.02"
"71.02.14","Kembes II","71.02"
"71.02.15","Kumu","71.02"
"71.02.16","PMD","71.02"
"71.03.08","Kalasuge","71.03"
"71.03.09","Nanedakele","71.03"
"71.03.10","Kaluwatu","71.03"
"71.03.11","Kalama","71.03"
"71.03.12","Nagha I","71.03"
"71.03.13","Tawoali","71.03"
"71.03.14","Bowongkali","71.03"
"71.03.15","Simueng","71.03"
"71.03.16","Kendahe I","71.03"
"71.03.17","Sawang Bendar","71.03"
"71.04.01","LIRUNG","71.04"
"71.04.02","BEO","71.04"
"71.04.03","A l o","71.04"
"71.04.04","E s s a n g","71.04"
"71.04.05","Kakorotan","71.04"
"71.04.06","Pangeran","71.04"
"71.04.07","MELONGUANE","71.04"
"71.04.08","Mamahan","71.04"
"71.05.01","Sinisir","71.05"
"71.05.02","Raraatean","71.05"
"71.05.03","Poopo","71.05"
"71.05.07","Motoling","71.05"
"71.05.08","Blongko","71.05"
"71.05.09","Boyong Atas","71.05"
"71.05.10","Buyungon","71.05"
"71.05.12","Tumpaan Satu","71.05"
"71.05.13","Pinamorongan","71.05"
"71.05.15","Kumelembuai","71.05"
"71.06.01","Makalisung","71.06"
"71.06.02","Kauditan II","71.06"
"71.06.03","AIRMADIDI","71.06"
"71.06.04","Tiwoho","71.06"
"71.06.05","Matungkas","71.06"
"71.06.06","Gangga I","71.06"
"71.06.07","Likupang I","71.06"
"71.06.08","Suwaan","71.06"
"71.06.10","Menjadi wil. Kec. Likupang Timur","71.06"
"71.07.01","Tosuraya","71.07"
"71.07.02","Tatengesan","71.07"
"71.07.03","Mangkit","71.07"
"71.07.04","Ratatotok Satu","71.07"
"71.07.05","Tonsawang","71.07"
"71.07.06","Ranoketang Atas","71.07"
"71.08.01","Sangkub I","71.08"
"71.08.02","Bintauna","71.08"
"71.08.03","Mokoditek","71.08"
"71.08.04","Paku","71.08"
"71.08.05","Solo","71.08"
"71.08.06","Komus I","71.08"
"71.09.01","Tatahadeng","71.09"
"71.09.02","Peling Sawang","71.09"
"71.09.03","Lesah","71.09"
"71.09.04","Mala","71.09"
"71.09.05","Tanaki","71.09"
"71.09.06","Bulangan","71.09"
"71.09.07","Buang","71.09"
"71.09.08","Kinali","71.09"
"71.09.09","Salili","71.09"
"71.09.10","Humbia","71.09"
"71.10.01","Kayumoyondi","71.10"
"71.10.02","Kotabunan","71.10"
"71.10.03","Idumun","71.10"
"71.10.04","Modayag","71.10"
"71.10.05","Moyongkota","71.10"
"71.11.01","Tangagah","71.11"
"71.11.02","Lion","71.11"
"71.11.03","Linawan","71.11"
"71.11.04","Mataindo","71.11"
"71.11.05","Motandoi","71.11"
"71.71.01","Molas","71.71"
"71.71.02","Bitung Karangria","71.71"
"71.71.03","Singkil Satu","71.71"
"71.71.04","Tikala Kumaraka","71.71"
"71.71.05","Tikala Baru","71.71"
"71.71.06","Sario Utara","71.71"
"71.71.07","Wanea","71.71"
"71.71.08","Paniki Bawah","71.71"
"71.71.09","Malalayang Satu","71.71"
"71.72.01","Pasir Panjang","71.72"
"71.72.02","Wangurer Barat","71.72"
"71.72.03","Karondoran","71.72"
"71.72.04","Pateten Satu","71.72"
"71.72.05","Tanjung Merah","71.72"
"71.73.01","Pinaras","71.73"
"71.73.02","Talete Satu","71.73"
"71.73.03","Kinilow","71.73"
"71.74.01","Biga","71.74"
"71.74.02","Kotobangun","71.74"
"71.74.03","Motoboi Kecil","71.74"
"71.74.04","Molinow","71.74"
"72.01.01","BATUI","72.01"
"72.01.02","BUNTA","72.01"
"72.01.03","KINTOM","72.01"
"72.01.04","LUWUK","72.01"
"72.01.05","Nipa","72.01"
"72.01.06","BALANTAK","72.01"
"72.01.07","PAGIMANA","72.01"
"72.01.08","Bualemo A","72.01"
"72.01.09","TOILI","72.01"
"72.01.10","Tangeban","72.01"
"72.01.11","Kayutanyo","72.01"
"72.01.12","Dongin","72.01"
"72.01.13","Bangketa","72.01"
"72.02.01","Moengko Lama","72.02"
"72.02.02","POSO PESISIR","72.02"
"72.02.03","Tampemadoro","72.02"
"72.02.04","Tentena","72.02"
"72.02.05","Taripa","72.02"
"72.02.06","Bancea","72.02"
"72.02.07","Dodolo","72.02"
"72.02.08","Hangira","72.02"
"72.02.09","Gintu","72.02"
"72.02.18","Kilo","72.02"
"72.02.19","Dewua","72.02"
"72.02.20","Taipa","72.02"
"72.03.06","Kambayang","72.03"
"72.03.08","BANAWA","72.03"
"72.03.09","Labuan","72.03"
"72.03.10","Dalaka","72.03"
"72.03.11","Ombo","72.03"
"72.03.12","Labean","72.03"
"72.03.14","Balukang","72.03"
"72.04.01","Kombo","72.04"
"72.04.02","Banagan","72.04"
"72.04.03","Luok Manipi","72.04"
"72.04.04","Sibaluton","72.04"
"72.04.05","Buga","72.04"
"72.04.06","Janja","72.04"
"72.04.07","BAOLAN","72.04"
"72.04.08","Ogomoli","72.04"
"72.04.09","Santigi","72.04"
"72.05.01","Momunu","72.05"
"72.05.02","Tuinan","72.05"
"72.05.03","Tayadun","72.05"
"72.05.04","Lonu","72.05"
"72.05.05","Umu","72.05"
"72.05.06","Buol","72.05"
"72.05.07","Boilan","72.05"
"72.05.08","Biau","72.05"
"72.05.09","Lokodidi","72.05"
"72.05.11","Menjadi wil. Kec. Paleleh","72.05"
"72.06.05","BUNGKU TENGAH","72.06"
"72.06.06","Sainoa","72.06"
"72.06.07","MENUI KEPULAUAN","72.06"
"72.06.08","Bahoea Reko- Reko","72.06"
"72.06.09","Samarenda","72.06"
"72.06.12","Ungkaya","72.06"
"72.07.03","Sobonon","72.07"
"72.07.04","TINANGKUNG","72.07"
"72.07.05","Tangkop","72.07"
"72.07.06","BULAGI","72.07"
"72.07.07","Paisubatu","72.07"
"72.08.01","PARIGI","72.08"
"72.08.02","Tolole","72.08"
"72.08.03","Bainaa","72.08"
"72.08.04","Moutong Timur","72.08"
"72.08.05","Tingkulang","72.08"
"72.08.06","Sausu Peore","72.08"
"72.08.07","Lambunu","72.08"
"72.08.08","Kasimbar","72.08"
"72.09.01","Taningkola","72.09"
"72.09.02","Bungayo","72.09"
"72.09.03","Tiga Pulau","72.09"
"72.09.04","Pusungi","72.09"
"72.09.05","Malotong","72.09"
"72.09.06","Tampanombo","72.09"
"72.09.07","Malei Tojo","72.09"
"72.09.08","Lemoro","72.09"
"72.10.01","Sidondo II","72.10"
"72.10.02","Bobo","72.10"
"72.10.03","Kamarora A","72.10"
"72.10.04","Puroo","72.10"
"72.10.05","Siwongi","72.10"
"72.10.06","Lempelero","72.10"
"72.10.07","Koja","72.10"
"72.10.08","Tuwa","72.10"
"72.10.09","Bangga","72.10"
"72.10.10","Lambara","72.10"
"72.10.11","Sibonu","72.10"
"72.10.12","Tulo","72.10"
"72.10.13","Porame","72.10"
"72.10.14","Lebanu","72.10"
"72.10.15","Wayu","72.10"
"72.11.01","Lompio","72.11"
"72.11.04","Bungin Lawean","72.11"
"72.11.05","Lalong","72.11"
"72.12.01","Kolonodale","72.12"
"72.12.04","Beteleme","72.12"
"72.12.05","Londi","72.12"
"72.12.08","Baturube","72.12"
"72.12.09","Girimulya","72.12"
"72.71.01","Besusu Barat","72.71"
"72.71.02","Ujuna","72.71"
"72.71.03","Petobo","72.71"
"72.71.04","Mamboro","72.71"
"73.01.01","Benteng Utara","73.01"
"73.01.02","BONTOHARU","73.01"
"73.01.03","BONTOMATENE","73.01"
"73.01.04","Parak","73.01"
"73.01.05","Harapan","73.01"
"73.01.06","Kembang Ragi","73.01"
"73.01.07","Bonerate","73.01"
"73.01.08","Kayuadi","73.01"
"73.01.09","Kalaotoa","73.01"
"73.01.10","Bontobulaeng","73.01"
"73.02.01","Matekko","73.02"
"73.02.02","Tanah Kongkong","73.02"
"73.02.03","BONTO BAHARI","73.02"
"73.02.04","BONTO TIRO","73.02"
"73.02.05","HERLANG","73.02"
"73.02.06","KAJANG","73.02"
"73.02.07","BULUKUMPA","73.02"
"73.02.08","KINDANG","73.02"
"73.02.09","UJUNGLOE","73.02"
"73.02.10","RILAUALE","73.02"
"73.03.01","BISSAPPU","73.03"
"73.03.02","BANTAENG","73.03"
"73.03.03","Ulu Galung","73.03"
"73.03.04","TOMPO BULU","73.03"
"73.03.05","Biangkeke","73.03"
"73.03.06","Bonto Marannu","73.03"
"73.03.07","GANTARANG KEKE","73.03"
"73.03.08","PMD","73.03"
"73.04.01","BANGKALA","73.04"
"73.04.02","TAMALATEA","73.04"
"73.04.03","BINAMU","73.04"
"73.04.04","BATANG","73.04"
"73.04.05","KELARA","73.04"
"73.04.06","BANGKALA BARAT","73.04"
"73.04.07","BONTORAMBA","73.04"
"73.04.08","Paitana","73.04"
"73.04.09","Bulo Bulo","73.04"
"73.05.01","MAPPAKASUNGGU","73.05"
"73.05.02","MANGARABOMBANG","73.05"
"73.05.03","Pa'bundukang","73.05"
"73.05.04","Panrannuangku","73.05"
"73.05.05","Bonto Kanang","73.05"
"73.05.06","GALESONG UTARA","73.05"
"73.05.07","Pattallassang","73.05"
"73.05.09","Pattinoang","73.05"
"73.06.01","BONTONOMPO","73.06"
"73.06.02","BAJENG","73.06"
"73.06.03","Malakaji","73.06"
"73.06.04","TINGGIMONCONG","73.06"
"73.06.05","PARANGLOE","73.06"
"73.06.06","BONTOMARANNU","73.06"
"73.06.07","Tetebatu","73.06"
"73.06.08","Sungguminasa","73.06"
"73.06.09","BUNGAYA","73.06"
"73.06.10","TOMBOLOPAO","73.06"
"73.06.11","BIRINGBULU","73.06"
"73.06.12","BAROMBONG","73.06"
"73.06.13","Je'nemadinging","73.06"
"73.06.14","Tassese","73.06"
"73.06.15","Paranglompoa","73.06"
"73.06.16","BONTONOMPO SELATAN","73.06"
"73.06.18","Bontomanai","73.06"
"73.07.01","SINJAI BARAT","73.07"
"73.07.02","SINJAI SELATAN","73.07"
"73.07.03","SINJAI TIMUR","73.07"
"73.07.04","SINJAI TENGAH","73.07"
"73.07.05","Biringere","73.07"
"73.07.06","Lamatti Riattang","73.07"
"73.07.07","SINJAI BORONG","73.07"
"73.07.08","TELLU LIMPOE","73.07"
"73.08.01","BONTOCANI","73.08"
"73.08.02","KAHU","73.08"
"73.08.03","KAJUARA","73.08"
"73.08.04","SALOMEKKO","73.08"
"73.08.05","Bulu Bulu","73.08"
"73.08.06","LIBURENG","73.08"
"73.08.07","MARE","73.08"
"73.08.08","SIBULUE","73.08"
"73.08.09","BAREBBO","73.08"
"73.08.10","CINA","73.08"
"73.08.11","Salebba","73.08"
"73.08.12","Mattampawalie","73.08"
"73.08.13","LAMURU","73.08"
"73.08.14","ULAWENG","73.08"
"73.08.15","Siame","73.08"
"73.08.16","AWANGPONE","73.08"
"73.08.17","TELLU SIATTINGE","73.08"
"73.08.18","AJANGALE","73.08"
"73.08.19","DUA BOCCOE","73.08"
"73.08.20","CENRANA","73.08"
"73.08.21","Biru","73.08"
"73.08.22","Macege","73.08"
"73.08.23","Bajoe","73.08"
"73.08.24","AMALI","73.08"
"73.08.25","Lagori","73.08"
"73.08.26","Samaenre","73.08"
"73.08.27","Patimpeng","73.08"
"73.09.01","MANDAI","73.09"
"73.09.02","CAMBA","73.09"
"73.09.03","BANTIMURUNG","73.09"
"73.09.04","MAROS BARU","73.09"
"73.09.05","BONTOA","73.09"
"73.09.06","MALLLAWA","73.09"
"73.09.07","TANRALILI","73.09"
"73.09.08","Temmapaduae","73.09"
"73.09.09","Jenetaesa","73.09"
"73.09.10","Laiya","73.09"
"73.09.11","Tompobulu","73.09"
"73.09.12","LAU","73.09"
"73.09.13","Bonto Bunga","73.09"
"73.09.14","Pettuadae","73.09"
"73.10.01","LIUKANG TANGAYA","73.10"
"73.10.02","LIUKANG KALMAS","73.10"
"73.10.03","LIUKANG TUPABBIRING","73.10"
"73.10.04","Jagong","73.10"
"73.10.05","BALOCCI","73.10"
"73.10.06","BUNGORO","73.10"
"73.10.07","LABAKKANG","73.10"
"73.10.08","MARANG","73.10"
"73.10.09","SEGERI","73.10"
"73.10.10","MINASA TENE","73.10"
"73.10.11","Benteng","73.10"
"73.10.12","Lanne","73.10"
"73.11.01","TANETE RIAJA","73.11"
"73.11.02","TANETE RILAU","73.11"
"73.11.03","BARRU","73.11"
"73.11.04","SOPPENG RIAJA","73.11"
"73.11.05","MALLUSETASI","73.11"
"73.11.06","PUJANANTING","73.11"
"73.11.07","BALUSU","73.11"
"73.12.01","MARIORIWAWO","73.12"
"73.12.02","LILIRAJA","73.12"
"73.12.03","LILIRILAU","73.12"
"73.12.04","LALABATA","73.12"
"73.12.05","MARIORIAWA","73.12"
"73.12.06","Donri Donri","73.12"
"73.12.07","Belo","73.12"
"73.12.08","Citta","73.12"
"73.13.01","SABANGPARU","73.13"
"73.13.02","PAMMANA","73.13"
"73.13.03","TAKKALALLA","73.13"
"73.13.04","SAJOANGING","73.13"
"73.13.05","MAJAULENG","73.13"
"73.13.06","Siengkang","73.13"
"73.13.07","BELAWA","73.13"
"73.13.08","TANASITOLO","73.13"
"73.13.09","MANIANGPAJO","73.13"
"73.13.10","PITUMPANUA","73.13"
"73.13.11","BOLA","73.13"
"73.13.12","PENRANG","73.13"
"73.13.13","GILIRENG","73.13"
"73.13.14","KEERA","73.13"
"73.14.01","Bilokka","73.14"
"73.14.02","TELLU LIMPOE","73.14"
"73.14.03","WATANG PULU","73.14"
"73.14.04","BARANTI","73.14"
"73.14.05","PANCA RIJANG","73.14"
"73.14.06","Rijang Panua","73.14"
"73.14.07","MARITENGNGAE","73.14"
"73.14.08","Empagae","73.14"
"73.14.09","DUA PITUE","73.14"
"73.14.10","PITU RIAWA","73.14"
"73.14.11","Batu","73.14"
"73.15.01","Langnga","73.15"
"73.15.02","SUPPA","73.15"
"73.15.03","MATTIRO BULU","73.15"
"73.15.04","Jaya","73.15"
"73.15.05","PATAMPANUA","73.15"
"73.15.06","DUAMPANUA","73.15"
"73.15.07","LEMBANG","73.15"
"73.15.08","CEMPA","73.15"
"73.15.09","Pammase","73.15"
"73.15.10","Samaulue","73.15"
"73.15.11","Pacongang","73.15"
"73.15.12","Kassa","73.15"
"73.16.01","MAIWA","73.16"
"73.16.02","ENREKANG","73.16"
"73.16.03","BARAKA","73.16"
"73.16.04","ANGGERAJA","73.16"
"73.16.05","ALLA","73.16"
"73.16.06","Bungin","73.16"
"73.16.07","Cendana","73.16"
"73.16.08","Buntu Barana","73.16"
"73.16.09","Malua","73.16"
"73.16.10","Pasui","73.16"
"73.16.11","Masalle","73.16"
"73.16.12","PMD","73.16"
"73.17.01","Kanna","73.17"
"73.17.02","LAROMPONG","73.17"
"73.17.03","SULI","73.17"
"73.17.04","BAJO","73.17"
"73.17.05","BUA PONRANG","73.17"
"73.17.06","WALENRANG","73.17"
"73.17.07","BELOPA","73.17"
"73.17.08","BUA","73.17"
"73.17.09","LAMASI","73.17"
"73.17.10","LAROMPONG SELATAN","73.17"
"73.17.11","PONRANG","73.17"
"73.17.12","Rante Balla","73.17"
"73.17.13","KAMANRE","73.17"
"73.17.14","BELOPA UTARA","73.17"
"73.17.15","Ilan Batu","73.17"
"73.17.16","WALENRANG UTARA","73.17"
"73.17.17","Lamasi Pantai","73.17"
"73.17.18","Pompengan","73.17"
"73.17.19","SULI BARAT","73.17"
"73.17.20","Sampeang","73.17"
"73.17.21","PONRANG SELATAN","73.17"
"73.18.01","SK. GUB NO. 2067A TH. 1961","73.18"
"73.18.02","Bittuang","73.18"
"73.18.03","SK GUB. NO. 2067A TH 1961","73.18"
"73.18.05","SK GUB. NO. 2067A TH 1961","73.18"
"73.18.09","Sima","73.18"
"73.18.11","Tapparan","73.18"
"73.18.12","SK GUB. NO. 2067A TH 1961","73.18"
"73.18.13","SK GUB. NO. 2067A TH 1961","73.18"
"73.18.37","Rumandan","73.18"
"73.22.01","Pattimang","73.22"
"73.22.02","BONE BONE","73.22"
"73.22.03","MASAMBA","73.22"
"73.22.04","SABBANG","73.22"
"73.22.05","Marampa","73.22"
"73.22.06","Lampuawa","73.22"
"73.22.07","Tirobali","73.22"
"73.22.08","Pao","73.22"
"73.22.09","Rampi","73.22"
"73.22.10","Mappedeceng","73.22"
"73.22.11","BAEBUNTA","73.22"
"73.24.01","Maleku","73.24"
"73.24.02","NUHA","73.24"
"73.24.03","Loeha","73.24"
"73.24.04","MALILI","73.24"
"73.24.05","Tawakua","73.24"
"73.24.06","Lampenai","73.24"
"73.24.07","Burau","73.24"
"73.24.08","TOMONI","73.24"
"73.26.01","SK GUB NO. 2067A TH 1961","73.26"
"73.26.02","SK GUB NO. 2067A TH 1961","73.26"
"73.26.03","Nanggala Sanpiak","73.26"
"73.26.04","SK GUB NO. 2067A TH 1961","73.26"
"73.26.05","Tullang' Sura","73.26"
"73.26.06","Sa'dan Malimbong","73.26"
"73.26.07","SK GUB NO. 2067A TH 1961","73.26"
"73.26.08","Nonongan Utara","73.26"
"73.26.09","Tikala","73.26"
"73.26.10","Tagari","73.26"
"73.26.11","Tallunglipu Matalo","73.26"
"73.26.12","Pasang","73.26"
"73.26.13","Sapan","73.26"
"73.26.14","Baruppu Selatan","73.26"
"73.26.15","Ba'tan","73.26"
"73.26.16","Tondon","73.26"
"73.26.17","Batu Limbong","73.26"
"73.26.18","Bokin","73.26"
"73.26.19","Landorundun","73.26"
"73.26.20","Kantun Poya","73.26"
"73.26.21","Awan","73.26"
"73.71.01","Bontorannu","73.71"
"73.71.02","Sambung Jawa","73.71"
"73.71.03","Maricaya","73.71"
"73.71.04","Maloku","73.71"
"73.71.05","Pattunuang","73.71"
"73.71.06","Malimongan Baru","73.71"
"73.71.07","Pannampu","73.71"
"73.71.08","Tabaringan","73.71"
"73.71.09","Karuwisi","73.71"
"73.71.10","Barombong","73.71"
"73.71.11","Paccerakkang","73.71"
"73.71.12","Manggala","73.71"
"73.71.13","Tidung","73.71"
"73.71.14","Tamalanrea","73.71"
"73.72.01","Lompoe","73.72"
"73.72.02","Labukkang","73.72"
"73.72.03","Lakessi","73.72"
"73.73.01","Boting","73.73"
"73.73.02","Batupasi","73.73"
"73.73.03","Takkalala","73.73"
"73.73.04","Maroangin","73.73"
"73.73.09","Temmalebba","73.73"
"74.01.01","WUNDULAKO","74.01"
"74.01.04","Lamokato","74.01"
"74.01.07","POMALAA","74.01"
"74.01.08","WATUBANGGA","74.01"
"74.01.10","WOLO","74.01"
"74.01.12","BAULA","74.01"
"74.01.14","Mangolo","74.01"
"74.01.18","TANGGETADA","74.01"
"74.01.20","SAMATURU","74.01"
"74.02.01","LAMBUYA","74.02"
"74.02.02","Puunaaha","74.02"
"74.02.03","WAWOTOBI","74.02"
"74.02.04","PONDIDAHA","74.02"
"74.02.05","SAMPARA","74.02"
"74.02.10","ABUKI","74.02"
"74.02.11","SOROPIA","74.02"
"74.02.15","TONGAUNA","74.02"
"74.02.16","LATOMA","74.02"
"74.02.17","PURIALA","74.02"
"74.02.18","UEPAI","74.02"
"74.02.19","WONGGEDUKU","74.02"
"74.02.20","BESULUTU","74.02"
"74.02.21","BONDOALA","74.02"
"74.03.06","NAPABALANO","74.03"
"74.03.07","Langkoroni","74.03"
"74.03.13","WAKORUMBA SELATAN","74.03"
"74.03.14","Bangun Sari","74.03"
"74.03.15","Sidodadi","74.03"
"74.03.16","Watonea","74.03"
"74.03.17","DURUKA","74.03"
"74.03.18","Liangkobori","74.03"
"74.03.19","WATOPUTE","74.03"
"74.03.20","Liabalano","74.03"
"74.03.23","Komba Komba","74.03"
"74.03.24","KABAWO","74.03"
"74.03.25","PARIGI","74.03"
"74.03.26","Bone Tondo","74.03"
"74.03.27","TONGKUNO","74.03"
"74.03.28","Kamosope","74.03"
"74.03.32","TONGKUNO SELATAN","74.03"
"74.04.11","PASARWAJO","74.04"
"74.04.22","KAPONTORI","74.04"
"74.04.23","LASALIMU","74.04"
"74.04.24","Ambuau Indah","74.04"
"74.05.01","TINANGGEA","74.05"
"74.05.02","Pewutaa","74.05"
"74.05.03","ANDOOLO","74.05"
"74.05.04","PALANGGA","74.05"
"74.05.05","LANDONO","74.05"
"74.05.06","Lalonggombu","74.05"
"74.05.07","KONDA","74.05"
"74.05.08","RANOMEETO","74.05"
"74.05.09","KOLONO","74.05"
"74.05.10","MORAMO","74.05"
"74.05.11","Tambolosu","74.05"
"74.05.21","Semulawil. Kec. Angata","74.05"
"74.06.01","POLEANG","74.06"
"74.06.02","POLEANG TIMUR","74.06"
"74.06.03","RAROWATU","74.06"
"74.06.04","RUMBIA","74.06"
"74.06.05","KABAENA","74.06"
"74.06.06","KABAENA TIMUR","74.06"
"74.06.09","RAROWATU UTARA","74.06"
"74.06.12","Lamoare","74.06"
"74.06.14","KABAENA BARAT","74.06"
"74.06.18","RUMBIA TENGAH","74.06"
"74.07.01","WANGI-WANGI","74.07"
"74.07.02","KALEDUPA","74.07"
"74.07.03","TOMIA","74.07"
"74.07.04","BINONGKO","74.07"
"74.07.05","WANGI WANGI SELATAN","74.07"
"74.08.01","LASUSUA","74.08"
"74.08.02","PAKUE","74.08"
"74.08.03","BATU PUTIH","74.08"
"74.08.04","RANTE ANGIN","74.08"
"74.08.05","Mala - Mala","74.08"
"74.08.06","NGAPA","74.08"
"74.09.01","Wanggudu","74.09"
"74.09.02","Lamonae","74.09"
"74.09.03","Langgikima","74.09"
"74.09.04","Molawe","74.09"
"74.09.05","Tinobu","74.09"
"74.09.06","Lembo","74.09"
"74.09.07","Sawa","74.09"
"74.10.01","KULISUSU","74.10"
"74.10.02","KAMBOWA","74.10"
"74.10.03","BONEGUNU","74.10"
"74.10.04","Kotawo","74.10"
"74.10.05","Lamoahi","74.10"
"74.11.01","Rate-rate","74.11"
"74.11.03","Ladongi","74.11"
"74.11.05","Penanggo Jaya","74.11"
"74.11.07","Woitombo","74.11"
"74.11.08","Sanggona","74.11"
"74.12.01","Langara Laut","74.12"
"74.12.02","Lansilowo","74.12"
"74.12.04","Munse","74.12"
"74.12.06","Sawaea","74.12"
"74.13.01","Wakoila","74.13"
"74.13.02","Wuna","74.13"
"74.13.03","Wamelai","74.13"
"74.13.06","Kangkunawe","74.13"
"74.13.07","Wanseriwu","74.13"
"74.13.09","Waumere","74.13"
"74.13.10","Konawe","74.13"
"74.14.01","Lakudo","74.14"
"74.14.02","Bonemarambe","74.14"
"74.14.04","Watolo","74.14"
"74.14.05","Kokoe","74.14"
"74.14.06","Watulea","74.14"
"74.15.01","Busoa","74.15"
"74.15.02","Katilombu","74.15"
"74.15.04","Batuatas Liwu","74.15"
"74.15.06","Biwinapada","74.15"
"74.15.07","Waonu","74.15"
"74.71.01","Mandonga","74.71"
"74.71.02","Kandai","74.71"
"74.71.03","Baruga","74.71"
"74.71.04","Andonohu","74.71"
"74.71.05","Kemaraya","74.71"
"74.71.06","Puday","74.71"
"74.72.01","Katobengke","74.72"
"74.72.02","Wale","74.72"
"74.72.03","Kaisabu Baru","74.72"
"74.72.04","Liabuku","74.72"
"75.01.01","Hunggaluwa","75.01"
"75.01.02","Bulila","75.01"
"75.01.03","Iluta","75.01"
"75.01.04","Isimu Utara","75.01"
"75.01.05","Tontayuo","75.01"
"75.01.09","Sidomulyo","75.01"
"75.01.10","Dulamayo Utara","75.01"
"75.01.11","Dulamayo","75.01"
"75.01.13","Sukamakmur","75.01"
"75.01.14","Paris","75.01"
"75.01.16","Pongongaila","75.01"
"75.01.17","Pone","75.01"
"75.02.01","Bongo Nol","75.02"
"75.02.02","Mekarjaya","75.02"
"75.02.03","Dulupi","75.02"
"75.02.04","Limbato","75.02"
"75.02.05","Tabulo","75.02"
"75.02.06","Tutulo","75.02"
"75.02.07","Bubaa","75.02"
"75.03.01","Talumopatu","75.03"
"75.03.02","KABILA","75.03"
"75.03.03","Tingkohubu","75.03"
"75.03.04","Tamboo","75.03"
"75.03.16","Menjadi wil. Kec. Tapa","75.03"
"75.04.01","Torosiaje Jaya","75.04"
"75.04.02","Lemito","75.04"
"75.04.03","Motolohu","75.04"
"75.04.04","Marisa Selatan","75.04"
"75.04.05","PAGUAT","75.04"
"75.04.06","Iloheluma","75.04"
"75.05.01","Imana","75.05"
"75.05.02","Pontolo","75.05"
"75.05.03","Ilangata","75.05"
"75.05.04","Buloila","75.05"
"75.05.05","Tolinggula Tengah","75.05"
"75.71.01","Dembe I","75.71"
"75.71.02","Biawao","75.71"
"75.71.03","Dembe II","75.71"
